date,SNDP,WDSP,STATION,DEWP,MAX,VISIB,PRCP,GUST,STP,MIN,TEMP,SLP,MXSPD,FRSHTT,frp,latitude,longitude,past_day_fire_bin
2023-09-13,999.9,12.3,99738499999.0,9999.9,85.3,999.9,0.0,999.9,999.9,75.2,78.2,1016.7,20.0,0.0,,20.88871,-156.43453,0
2023-09-14,999.9,12.1,99738499999.0,9999.9,81.1,999.9,0.0,999.9,999.9,75.2,78.0,1016.2,20.0,0.0,,20.88871,-156.43453,0
2023-09-15,999.9,11.1,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,76.5,78.0,1015.6,17.1,0.0,,20.88871,-156.43453,0
2023-09-16,999.9,9.5,99738499999.0,9999.9,81.9,999.9,0.0,999.9,999.9,75.4,78.7,1015.0,21.0,0.0,,20.88871,-156.43453,0
2023-09-17,999.9,13.9,99738499999.0,9999.9,81.3,999.9,0.0,999.9,999.9,75.7,78.2,1016.2,24.1,0.0,,20.88871,-156.43453,0
2023-09-18,999.9,14.3,99738499999.0,9999.9,81.0,999.9,0.0,999.9,999.9,75.4,78.1,1015.6,24.1,0.0,,20.88871,-156.43453,0
2023-09-19,999.9,17.2,99738499999.0,9999.9,79.5,999.9,0.0,999.9,999.9,77.2,78.4,1015.0,25.1,0.0,,20.88871,-156.43453,0
2023-09-20,999.9,13.3,99738499999.0,9999.9,81.1,999.9,0.0,999.9,999.9,73.8,78.2,1014.7,26.0,0.0,,20.88871,-156.43453,0
2023-09-21,999.9,13.1,99738499999.0,9999.9,79.7,999.9,0.0,999.9,999.9,74.8,77.4,1015.7,20.0,0.0,,20.88871,-156.43453,0
2023-09-22,999.9,11.2,99738499999.0,9999.9,79.2,999.9,0.0,999.9,999.9,75.0,76.7,1015.9,18.1,0.0,,20.88871,-156.43453,0
2023-09-23,999.9,12.9,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,75.7,77.8,1015.5,21.0,0.0,,20.88871,-156.43453,0
2023-09-24,999.9,12.4,99738499999.0,9999.9,80.1,999.9,0.0,999.9,999.9,73.0,77.2,1015.7,24.1,0.0,,20.88871,-156.43453,0
2023-09-25,999.9,13.3,99738499999.0,9999.9,79.7,999.9,0.0,999.9,999.9,74.5,77.5,1016.1,27.0,0.0,,20.88871,-156.43453,0
2023-09-26,999.9,14.1,99738499999.0,9999.9,80.4,999.9,0.0,999.9,999.9,73.9,77.2,1016.9,22.0,0.0,,20.88871,-156.43453,0
2023-09-27,999.9,13.6,99738499999.0,9999.9,81.0,999.9,0.0,999.9,999.9,74.3,77.7,1017.2,21.0,0.0,,20.88871,-156.43453,0
2023-09-28,999.9,10.1,99738499999.0,9999.9,80.4,999.9,0.0,999.9,999.9,72.1,77.3,1017.2,17.1,0.0,,20.88871,-156.43453,0
2023-09-29,999.9,10.1,99738499999.0,9999.9,82.0,999.9,0.0,999.9,999.9,72.1,78.2,1015.8,19.0,0.0,,20.88871,-156.43453,0
2023-09-30,999.9,12.8,99738499999.0,9999.9,82.4,999.9,0.0,999.9,999.9,75.6,79.1,1015.9,19.0,0.0,,20.88871,-156.43453,0
2023-10-01,999.9,14.5,99738499999.0,9999.9,82.6,999.9,0.0,999.9,999.9,76.3,79.0,1016.8,22.0,0.0,,20.88871,-156.43453,0
2023-10-02,999.9,8.5,99738499999.0,9999.9,81.9,999.9,0.0,999.9,999.9,73.8,77.9,1016.5,20.0,0.0,,20.88871,-156.43453,0
2023-10-03,999.9,5.8,99738499999.0,9999.9,80.6,999.9,0.0,999.9,999.9,72.0,77.2,1014.5,12.0,0.0,,20.88871,-156.43453,0
2023-10-04,999.9,4.2,99738499999.0,9999.9,81.7,999.9,0.0,999.9,999.9,70.0,76.4,1013.5,9.9,0.0,,20.88871,-156.43453,0
2023-10-05,999.9,5.4,99738499999.0,9999.9,79.9,999.9,0.0,999.9,999.9,70.2,76.4,1013.1,15.9,0.0,,20.88871,-156.43453,0
2023-10-06,999.9,7.3,99738499999.0,9999.9,81.0,999.9,0.0,999.9,999.9,70.7,77.0,1015.2,15.9,0.0,,20.88871,-156.43453,0
2023-10-07,999.9,10.8,99738499999.0,9999.9,80.1,999.9,0.0,999.9,999.9,76.8,78.5,1016.3,15.9,0.0,,20.88871,-156.43453,0
2023-10-08,999.9,9.6,99738499999.0,9999.9,79.0,999.9,0.0,999.9,999.9,75.4,77.8,1016.1,18.1,0.0,,20.88871,-156.43453,0
2023-10-09,999.9,11.1,99738499999.0,9999.9,80.1,999.9,0.0,999.9,999.9,76.1,77.5,1015.8,22.0,0.0,,20.88871,-156.43453,0
2023-10-10,999.9,10.3,99738499999.0,9999.9,80.1,999.9,0.0,999.9,999.9,74.1,77.7,1016.8,20.0,0.0,,20.88871,-156.43453,0
2023-10-11,999.9,7.9,99738499999.0,9999.9,79.2,999.9,0.0,999.9,999.9,72.1,77.0,1016.8,13.0,0.0,,20.88871,-156.43453,0
2023-10-12,999.9,9.2,99738499999.0,9999.9,78.8,999.9,0.0,999.9,999.9,74.5,77.4,1015.9,15.0,0.0,,20.88871,-156.43453,0
2023-10-13,999.9,9.2,99738499999.0,9999.9,79.0,999.9,0.0,999.9,999.9,75.0,77.4,1015.7,15.0,0.0,,20.88871,-156.43453,0
2023-10-14,999.9,6.7,99738499999.0,9999.9,78.6,999.9,0.0,999.9,999.9,74.8,76.6,1015.2,9.9,0.0,,20.88871,-156.43453,0
2023-10-15,999.9,6.4,99738499999.0,9999.9,79.0,999.9,0.0,999.9,999.9,72.5,76.9,1015.0,13.0,0.0,,20.88871,-156.43453,0
2023-10-16,999.9,7.1,99738499999.0,9999.9,80.1,999.9,0.0,999.9,999.9,75.0,78.1,1015.7,14.0,0.0,,20.88871,-156.43453,0
2023-10-17,999.9,6.1,99738499999.0,9999.9,80.8,999.9,0.0,999.9,999.9,70.7,77.4,1016.3,12.0,0.0,,20.88871,-156.43453,0
2023-10-18,999.9,6.9,99738499999.0,9999.9,81.5,999.9,0.0,999.9,999.9,72.5,78.0,1016.5,15.0,0.0,,20.88871,-156.43453,0
2023-10-19,999.9,7.9,99738499999.0,9999.9,79.0,999.9,0.0,999.9,999.9,75.2,77.4,1015.5,14.0,0.0,,20.88871,-156.43453,0
2023-10-20,999.9,6.4,99738499999.0,9999.9,78.6,999.9,0.0,999.9,999.9,74.5,77.3,1014.3,11.1,0.0,,20.88871,-156.43453,0
2023-10-21,999.9,6.0,99738499999.0,9999.9,79.0,999.9,0.0,999.9,999.9,71.8,76.7,1013.9,12.0,0.0,,20.88871,-156.43453,0
2023-10-22,999.9,4.1,99738499999.0,9999.9,81.0,999.9,0.0,999.9,999.9,70.5,75.2,1013.9,8.9,0.0,,20.88871,-156.43453,0
2023-10-23,999.9,7.0,99738499999.0,9999.9,83.5,999.9,0.0,999.9,999.9,75.9,78.7,1013.5,15.9,0.0,,20.88871,-156.43453,0
2023-10-24,999.9,7.2,99738499999.0,9999.9,84.7,999.9,0.0,999.9,999.9,70.5,78.3,1013.9,15.9,0.0,,20.88871,-156.43453,0
2023-10-25,999.9,4.7,99738499999.0,9999.9,81.7,999.9,0.0,999.9,999.9,70.7,76.4,1015.7,9.9,0.0,,20.88871,-156.43453,0
2023-10-26,999.9,5.1,99738499999.0,9999.9,79.9,999.9,0.0,999.9,999.9,68.7,75.4,1016.7,11.1,0.0,,20.88871,-156.43453,0
2023-10-27,999.9,5.2,99738499999.0,9999.9,81.5,999.9,0.0,999.9,999.9,71.1,77.4,1015.7,15.0,0.0,,20.88871,-156.43453,0
2023-10-28,999.9,6.8,99738499999.0,9999.9,81.3,999.9,0.0,999.9,999.9,75.0,77.8,1016.2,13.0,0.0,,20.88871,-156.43453,0
2023-10-29,999.9,8.1,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,69.6,77.3,1016.9,14.0,0.0,,20.88871,-156.43453,0
2023-10-30,999.9,7.3,99738499999.0,9999.9,79.0,999.9,0.0,999.9,999.9,70.0,77.6,1016.4,11.1,0.0,,20.88871,-156.43453,0
2023-10-31,999.9,5.1,99738499999.0,9999.9,79.0,999.9,0.0,999.9,999.9,70.5,76.5,1014.5,11.1,0.0,,20.88871,-156.43453,0
2023-11-01,999.9,4.3,99738499999.0,9999.9,81.1,999.9,0.0,999.9,999.9,71.2,77.1,1012.9,8.0,0.0,,20.88871,-156.43453,0
2023-11-02,999.9,3.8,99738499999.0,9999.9,81.9,999.9,0.0,999.9,999.9,69.6,74.8,1014.0,8.9,0.0,,20.88871,-156.43453,0
2023-11-03,999.9,6.2,99738499999.0,9999.9,79.5,999.9,0.0,999.9,999.9,72.9,77.9,1015.5,8.9,0.0,,20.88871,-156.43453,0
2023-11-04,999.9,11.0,99738499999.0,9999.9,81.1,999.9,0.0,999.9,999.9,74.7,77.6,1017.0,15.9,0.0,,20.88871,-156.43453,0
2023-11-05,999.9,12.6,99738499999.0,9999.9,80.4,999.9,0.0,999.9,999.9,74.7,78.6,1017.8,21.0,0.0,,20.88871,-156.43453,0
2023-11-06,999.9,12.7,99738499999.0,9999.9,82.8,999.9,0.0,999.9,999.9,77.7,79.6,1017.0,18.1,0.0,,20.88871,-156.43453,0
2023-11-07,999.9,15.7,99738499999.0,9999.9,82.0,999.9,0.0,999.9,999.9,74.8,77.9,1014.9,21.0,0.0,,20.88871,-156.43453,0
2023-11-08,999.9,6.9,99738499999.0,9999.9,81.0,999.9,0.0,999.9,999.9,73.4,77.9,1014.0,15.9,0.0,,20.88871,-156.43453,0
2023-11-09,999.9,7.0,99738499999.0,9999.9,84.2,999.9,0.0,999.9,999.9,70.2,77.6,1014.7,18.1,0.0,,20.88871,-156.43453,0
2023-11-10,999.9,11.0,99738499999.0,9999.9,82.0,999.9,0.0,999.9,999.9,70.7,77.4,1015.5,19.0,0.0,,20.88871,-156.43453,0
2023-11-11,999.9,13.3,99738499999.0,9999.9,81.0,999.9,0.0,999.9,999.9,74.8,77.9,1015.0,18.1,0.0,,20.88871,-156.43453,0
2023-11-12,999.9,14.2,99738499999.0,9999.9,80.4,999.9,0.0,999.9,999.9,75.6,77.5,1015.1,22.9,0.0,,20.88871,-156.43453,0
2023-11-13,999.9,15.4,99738499999.0,9999.9,80.1,999.9,0.0,999.9,999.9,76.1,77.4,1016.8,28.0,0.0,,20.88871,-156.43453,0
2023-11-14,999.9,12.0,99738499999.0,9999.9,79.2,999.9,0.0,999.9,999.9,72.9,76.3,1019.3,17.1,0.0,,20.88871,-156.43453,0
2023-11-15,999.9,13.0,99738499999.0,9999.9,77.5,999.9,0.0,999.9,999.9,70.7,75.1,1019.2,19.0,0.0,,20.88871,-156.43453,0
2023-11-16,999.9,10.7,99738499999.0,9999.9,76.3,999.9,0.0,999.9,999.9,71.2,74.2,1019.6,18.1,0.0,,20.88871,-156.43453,0
2023-11-17,999.9,9.9,99738499999.0,9999.9,76.8,999.9,0.0,999.9,999.9,72.7,75.2,1019.2,15.0,0.0,,20.88871,-156.43453,0
2023-11-18,999.9,6.0,99738499999.0,9999.9,78.1,999.9,0.0,999.9,999.9,65.3,73.1,1016.8,14.0,0.0,,20.88871,-156.43453,0
2023-11-19,999.9,7.7,99738499999.0,9999.9,80.8,999.9,0.0,999.9,999.9,70.7,76.0,1014.4,19.0,0.0,,20.88871,-156.43453,0
2023-11-20,999.9,5.3,99738499999.0,9999.9,81.0,999.9,0.0,999.9,999.9,68.9,74.0,1014.9,17.1,0.0,,20.88871,-156.43453,0
2023-11-21,999.9,12.6,99738499999.0,9999.9,77.4,999.9,0.0,999.9,999.9,71.1,74.2,1016.0,17.1,0.0,,20.88871,-156.43453,0
2023-11-22,999.9,10.7,99738499999.0,9999.9,79.0,999.9,0.0,999.9,999.9,74.1,75.5,1016.2,15.9,0.0,,20.88871,-156.43453,0
2023-11-23,999.9,6.9,99738499999.0,9999.9,80.2,999.9,0.0,999.9,999.9,71.4,77.0,1015.2,17.1,0.0,,20.88871,-156.43453,0
2023-11-24,999.9,8.5,99738499999.0,9999.9,80.2,999.9,0.0,999.9,999.9,69.4,75.7,1013.6,21.0,0.0,,20.88871,-156.43453,0
2023-11-25,999.9,6.6,99738499999.0,9999.9,80.1,999.9,0.0,999.9,999.9,70.3,75.9,1014.5,14.0,0.0,,20.88871,-156.43453,0
2023-11-26,999.9,8.9,99738499999.0,9999.9,78.6,999.9,0.0,999.9,999.9,74.5,76.5,1016.3,14.0,0.0,,20.88871,-156.43453,0
2023-11-27,999.9,11.1,99738499999.0,9999.9,77.4,999.9,0.0,999.9,999.9,73.0,75.4,1014.1,19.0,0.0,,20.88871,-156.43453,0
